step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,total_vehicle,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2730.0,140,70906.0,485.6575342465753,0.28856640401833017,146,43,31242.0,0.0,35,21256.0,0.008949193812857732,26,4047.0,0.0,36,26447.0,0.009895935121574204,140,82992.0
2735.0,134,71200.0,491.0344827586207,0.48915259169772624,145,43,31362.0,0.0,29,20870.0,0.02350304376005877,26,4177.0,0.0,36,26474.0,0.06365480182674266,134,82883.0
2740.0,127,70558.0,435.5432098765432,1.967751123209997,162,40,30916.0,0.06842709713569424,25,20702.0,0.1471998782182026,26,4307.0,0.14775073029669905,36,26499.0,0.14912766842642006,127,82424.0
2745.0,123,69893.0,434.11801242236027,1.948921178960275,161,37,29967.0,0.08623202620426147,22,20518.0,0.16298987598224254,27,4439.0,0.09567484358054762,37,26525.0,0.1289613615004978,123,81449.0
2750.0,127,69364.0,430.832298136646,1.456777324550962,161,35,28098.0,0.0275394486209626,23,20532.0,0.12673373625517087,29,4582.0,0.05756453762552547,40,26563.0,0.03313270197090035,127,79775.0
2755.0,132,68263.0,429.32704402515725,1.209311308940795,159,32,27682.0,0.08093566238978737,29,20564.0,0.11582107715064104,29,4727.0,0.0,42,26616.0,2.566282577522458e-06,132,79589.0
2760.0,131,67515.0,432.78846153846155,1.0202492987661484,156,31,27738.0,0.07490724239913887,29,20606.0,0.05550975234947381,29,4874.0,0.03317041997784086,42,26671.0,0.0,131,79889.0
2765.0,125,65087.0,425.4052287581699,1.0272517183008785,153,29,27793.0,0.06860555882550008,34,20661.0,0.06818476870010154,23,4435.0,0.048823352487689986,39,26735.0,0.029144592650108696,125,79624.0
2770.0,122,64446.0,426.79470198675494,1.3538042344402401,151,31,27846.0,0.09123352644954906,36,20737.0,0.010764655130864205,17,3809.0,0.10097353540714944,38,26741.0,0.038995775167247025,122,79133.0
2775.0,120,64833.0,423.7450980392157,1.7763412807268133,153,34,27913.0,0.07062475233601763,32,20564.0,0.06995962239061043,15,3432.0,0.08876659816267052,39,26771.0,6.182292822348276e-07,120,78680.0
2780.0,119,65292.0,435.28,1.7452977240853276,150,39,28003.0,0.02868737139546638,27,20009.0,0.12788002253779196,15,3494.0,0.03445543022348688,38,26806.0,0.04434249305804742,119,78312.0
2785.0,120,65802.0,447.6326530612245,1.9547165010526766,147,41,28111.0,0.06372691531743453,23,19709.0,0.19901372001871367,18,3578.0,6.323300278766812e-05,38,26846.0,0.08794186912813551,120,78244.0
2790.0,118,66313.0,457.33103448275864,1.3181803521778563,145,41,28221.0,0.05204665710256256,20,19711.0,0.20099559074637094,18,3668.0,0.0,39,26888.0,0.02405251469116326,118,78488.0
2795.0,126,66928.0,461.57241379310346,0.7184604534918191,145,43,28336.0,0.03694286248563409,24,19725.0,0.12538772089124595,18,3758.0,0.0,41,26939.0,0.00017316838181271439,126,78758.0
2800.0,135,67586.0,459.7687074829932,0.2689671030472502,147,44,28461.0,0.00019385764483251803,31,19768.0,0.06658861828202903,18,3848.0,0.0,42,26999.0,0.0,135,79076.0
2805.0,136,68045.0,459.7635135135135,0.3236219397171944,148,41,28523.0,0.006555193035199612,37,19847.0,0.037126079335321624,18,3938.0,0.0,40,27001.0,0.006043779965884314,136,79309.0
2810.0,139,68735.0,414.06626506024094,1.6578891862189309,166,41,28619.0,0.05784311385008447,40,19944.0,0.11483251704887536,18,4030.0,0.21612968666671453,40,26998.0,0.07826142823127878,139,79591.0
2815.0,143,69444.0,410.9112426035503,1.4243596346157157,169,41,28754.0,0.060200546677294936,44,20058.0,0.058953118287563694,18,4120.0,0.14368238584913562,40,27048.0,0.09652068714410916,143,79980.0
2820.0,150,70184.0,420.2634730538922,1.1042970143416808,167,41,28873.0,0.043907321248849024,48,20189.0,0.02177736505172448,21,4224.0,0.10782903235005728,40,27098.0,0.10689040237440102,150,80384.0
2825.0,155,70945.0,429.969696969697,0.7545214772200615,165,42,28975.0,0.06140799859495476,49,20333.0,0.035769885369950995,22,4332.0,0.04036562515319148,42,27151.0,0.0234052739926375,155,80791.0
2830.0,155,71720.0,434.6666666666667,0.7350421800485849,165,42,29080.0,0.07532043455208846,49,20478.0,0.03305343041992635,22,4442.0,0.04081581318193941,42,27211.0,0.0,155,81211.0
2835.0,149,69575.0,424.2378048780488,0.6039113058905893,164,43,29187.0,0.034955616826303874,48,20609.0,0.023004231454072894,22,4552.0,0.0,36,25313.0,0.015221304376378086,149,79661.0
2840.0,141,65503.0,404.3395061728395,0.9816251277341549,162,43,29297.0,0.0,50,20739.0,0.06814814989894896,22,4662.0,0.0,26,22273.0,0.06738125581394805,141,76971.0
2845.0,135,62378.0,387.44099378881987,1.3456280948076926,161,43,29407.0,0.0,52,20869.0,0.06958639497818886,22,4772.0,0.0,18,17600.0,0.12285708241217655,135,72648.0
2850.0,124,58698.0,371.50632911392404,1.1518889359157571,158,42,29491.0,0.0,50,20977.0,0.04829885083692073,22,4882.0,0.0,10,17573.0,0.17524096387610102,124,72923.0
2855.0,128,57902.0,373.56129032258065,0.9701366970424425,155,42,29596.0,0.0,50,21111.0,0.03498490152244603,22,4992.0,0.0,14,17540.0,0.16173167944463648,128,73239.0
2860.0,135,58563.0,377.8258064516129,0.7933600040068368,155,42,29701.0,0.0,51,21311.0,0.028245668333130088,22,5102.0,0.0,20,17537.0,0.07425751439366296,135,73651.0
2865.0,137,58958.0,382.84415584415586,0.54300998259911,154,42,29819.0,0.007864781145204548,51,21511.0,0.0,18,5021.0,0.01304577604678094,26,17565.0,0.026700925033653247,137,73916.0
2870.0,139,59515.0,386.461038961039,0.6996681713763875,154,42,29953.0,0.02253412905765505,51,21669.0,0.0,16,4829.0,0.04120593192251016,30,17619.0,0.006151365395218588,139,74070.0
2875.0,143,60222.0,396.19736842105266,0.6247977406741448,152,42,30098.0,0.02186897400184859,51,21824.0,0.0,16,4724.0,0.0,34,17691.0,0.0012247148399962939,143,74337.0
2880.0,140,60288.0,399.2582781456954,0.43165561414679227,151,37,29130.0,0.016896931697504104,51,21979.0,0.0,16,4801.0,0.029927047496947523,36,17776.0,9.51806908864299e-05,140,73686.0
2885.0,137,60326.0,365.6121212121212,1.7143040485033998,165,33,27083.0,0.1080907137853065,51,22134.0,0.047455513491080584,17,4867.0,0.2705069458952163,36,17861.0,0.1152345901604425,137,71945.0
2890.0,132,60401.0,366.06666666666666,2.069503967115311,165,28,24169.0,0.1252709225896814,51,22289.0,0.05275737166141835,17,4922.0,0.3512589287277684,36,17946.0,0.1042323817409356,132,69326.0
2895.0,131,60280.0,367.5609756097561,1.4680756252474694,164,25,24204.0,0.10989013578718393,51,22444.0,0.018695753333178827,20,5015.0,0.16724523429087942,35,17946.0,0.0731198808870335,131,69609.0
2900.0,135,60711.0,377.0869565217391,1.348535989067041,161,26,24236.0,0.13273095681382588,52,22604.0,0.018045193752787663,21,5112.0,0.04703250050829991,36,17828.0,0.059433387296975594,135,69780.0
2905.0,136,60728.0,370.2926829268293,1.1714509066721805,164,30,24285.0,0.07483627525795035,47,22392.0,0.031495387780726546,22,5207.0,0.0,37,17822.0,0.012205941357125391,136,69706.0
2910.0,127,60256.0,374.2608695652174,1.2808831317477196,161,34,24355.0,0.1060427028352674,39,21812.0,0.05168538205109168,19,5313.0,0.015334821677925336,35,17901.0,0.07147235107595698,127,69381.0
2915.0,123,60071.0,377.8050314465409,1.7734663124998968,159,38,24441.0,0.09415786385129403,31,21171.0,0.11791752973503089,19,5439.0,0.0,35,17959.0,0.13062257089100632,123,69010.0
2920.0,123,60109.0,380.4367088607595,1.3019440660942325,158,42,24547.0,0.06725218915274896,25,21008.0,0.1488683183508791,19,5534.0,0.0,37,18033.0,0.04579922966797809,123,69122.0
2925.0,134,60537.0,385.5859872611465,0.7615787162517715,157,46,24674.0,0.005237128599693806,27,21035.0,0.08868284991417126,19,5629.0,0.0,42,18130.0,0.00651714475877262,134,69468.0
2930.0,143,61229.0,392.4935897435897,0.32140816913673625,156,48,24815.0,3.386801173486558e-05,33,21084.0,0.038915438722269935,19,5724.0,0.0,43,18237.0,4.1832838979289696e-05,143,69860.0
2935.0,146,61925.0,396.95512820512823,0.19220999809164876,156,48,24960.0,2.053570651523664e-07,39,21171.0,0.034242049978535014,19,5819.0,0.0,40,18327.0,0.0067301698743576326,146,70277.0
2940.0,144,62442.0,397.71974522292993,0.47694043101795275,157,46,25000.0,0.0,43,21280.0,0.006699323198652715,17,5864.0,0.013710150286033026,38,18390.0,0.02418085781491618,144,70534.0
2945.0,147,63169.0,402.3503184713376,0.7231542191548584,157,46,25135.0,0.0,46,21404.0,0.019861721956038986,17,5905.0,0.0,38,18458.0,0.02427583767399529,147,70902.0
2950.0,149,63911.0,412.3290322580645,0.4599824063469344,155,46,25267.0,0.0,48,21541.0,2.3330553808733175e-05,17,5990.0,0.0,38,18543.0,0.013137061927301788,149,71341.0
2955.0,150,64658.0,387.1736526946108,1.1253981536679003,167,46,25397.0,0.05221352918394997,48,21681.0,0.051495223710712974,17,6075.0,0.14128653511737724,39,18630.0,0.08919844427112406,150,71783.0
2960.0,152,65413.0,391.6946107784431,1.1637302474980034,167,46,25527.0,0.05485216584965637,48,21821.0,0.053977715529203475,19,6165.0,0.14822347027911603,39,18720.0,0.10356920313319237,152,72233.0
2965.0,152,66105.0,395.8383233532934,0.67005198892141,167,46,25657.0,0.00022764176795015212,47,21891.0,0.0369364107443825,19,6260.0,0.11000934374308802,40,18812.0,0.021633696745690757,152,72620.0
2970.0,153,66505.0,395.86309523809524,0.6748258425287057,168,41,24753.0,0.010632294818552148,49,22031.0,0.036041460655573086,22,6362.0,0.05690222934043174,41,18912.0,5.974982031044921e-07,153,72058.0
2975.0,147,66897.0,400.5808383233533,0.9830811204639989,167,37,22837.0,0.02367436765165905,49,22171.0,0.032493095319427644,20,6455.0,0.07672717569584352,41,19012.0,1.5817678161408573e-07,147,70475.0
2980.0,141,67323.0,410.5060975609756,1.2169336027575728,164,33,20066.0,0.1014776999597712,47,22291.0,0.03079903551752901,20,6532.0,0.12088914608125763,41,19112.0,0.0,141,68001.0
2985.0,139,67753.0,418.2283950617284,1.2160526031932175,162,29,20147.0,0.11928654847253736,49,22401.0,0.008666739611676279,20,6635.0,0.09022613837138745,41,19214.0,0.04384495697744068,139,68397.0
2990.0,139,68296.0,426.85,1.0232520646651024,160,28,20214.0,0.09005639935588974,50,22534.0,0.03078084213857661,20,6760.0,0.0,41,19314.0,0.04521845156446203,139,68822.0
2995.0,141,67718.0,425.8993710691824,0.6221378729470295,159,32,20296.0,0.058976295950679845,51,22671.0,0.00028931928024783965,17,6208.0,0.01006714963574965,41,19412.0,0.0,141,68587.0
3000.0,142,66728.0,419.67295597484275,0.6611688155491062,159,36,20398.0,0.0602600659382502,52,22816.0,8.085969931165744e-07,13,5090.0,0.11152999317984041,41,19512.0,0.0,142,67816.0
3005.0,141,65878.0,414.32704402515725,0.8347939908708055,159,39,20515.0,0.1012712325048562,52,22961.0,0.0,9,3529.0,0.17583831497696786,41,19612.0,0.0,141,66617.0
3010.0,136,64682.0,409.37974683544303,0.8010820593669409,158,42,20646.0,0.07898693563398036,52,23106.0,0.00038914928031206727,6,3563.0,0.1753376412917923,36,19413.0,0.015322058978868793,136,66728.0
3015.0,135,64910.0,410.82278481012656,1.0130819237890512,158,44,20793.0,0.01801468872516677,53,23256.0,0.018264554843758534,5,3591.0,0.24853156299698,33,19117.0,0.03232891270407753,135,66757.0
3020.0,141,65604.0,415.2151898734177,0.9633515215752388,158,44,20943.0,2.1121833480558646e-07,55,23413.0,0.04520983081765768,9,3628.0,0.20382715746572364,33,18965.0,0.0,141,66949.0
3025.0,145,66264.0,406.5276073619632,1.2571406337203879,163,43,21033.0,0.044444444444444446,55,23573.0,0.06653457306084214,14,3688.0,0.2036547350806075,33,19025.0,0.05714285714285714,145,67319.0
3030.0,148,67000.0,394.11764705882354,1.4341725963123242,170,43,21178.0,0.05766783214422679,55,23735.0,0.06166308070723044,17,3769.0,0.16162612852879765,33,19085.0,0.1161209213147395,148,67767.0
3035.0,151,67752.0,398.54117647058825,1.290460230099977,170,43,21323.0,0.04072143943754805,55,23895.0,0.05368155793091404,20,3866.0,0.10258748098642574,33,19145.0,0.07859013814465156,151,68229.0
3040.0,154,68516.0,407.8333333333333,0.9018562867266798,168,43,21468.0,0.06170449704836157,56,24059.0,0.047500518261675416,21,3968.0,0.03901064869990234,34,19208.0,0.02596779745865478,154,68703.0
3045.0,156,69295.0,414.94011976047904,0.6805058663321215,167,43,21613.0,0.04185576362318592,57,24228.0,0.025208335776294836,21,4073.0,0.041599021457181036,35,19278.0,0.026129237967730118,156,69192.0
3050.0,160,70086.0,422.2048192771084,0.3387032573999256,166,45,21763.0,0.0024394250687553333,59,24404.0,0.009478196721118123,21,4178.0,0.03195596557292806,35,19348.0,0.0,160,69693.0
3055.0,160,70873.0,432.1524390243902,0.17736143290507314,164,46,21923.0,2.4784478407234854e-07,57,24564.0,0.004448425607217066,22,4286.0,1.587012505859221e-05,35,19418.0,0.0,160,70191.0
3060.0,160,71673.0,439.71165644171776,0.24757507208141072,163,46,22083.0,1.7312077629778374e-07,57,24733.0,0.0,22,4396.0,4.274319954893844e-07,35,19490.0,0.025947903870003706,160,70702.0
3065.0,159,72460.0,444.5398773006135,0.2614965912189397,163,46,22243.0,0.0,57,24903.0,0.0,21,4493.0,0.0,35,19560.0,0.018276978604392993,159,71199.0
3070.0,159,73255.0,455.0,0.12163349900054832,161,46,22403.0,0.0,57,25073.0,0.0,21,4598.0,0.02078254601745065,35,19628.0,0.0,159,71702.0
3075.0,159,74050.0,459.9378881987578,0.15991358407463505,161,46,22563.0,0.0,57,25243.0,0.0,21,4703.0,0.04161728235722501,35,19698.0,0.0,159,72207.0
3080.0,155,74506.0,465.6625,0.13159862293845667,160,46,22725.0,0.009992665286471282,57,25413.0,0.0,17,4617.0,0.030159243279889995,35,19768.0,0.0,155,72523.0
3085.0,151,75127.0,469.54375,0.5540348243077832,160,46,22885.0,0.020747545821056822,57,25583.0,0.0,15,4493.0,0.02535577967715489,33,19788.0,0.007710093654768024,151,72749.0
3090.0,148,75576.0,469.41614906832297,0.7930636406052536,161,43,22094.0,0.04205604280264264,57,25753.0,0.015608644838911919,15,4565.0,0.0807859805149111,33,19805.0,0.0,148,72217.0
3095.0,147,75822.0,479.88607594936707,0.5054994923989674,158,42,22239.0,0.026640392116837473,57,25923.0,0.01652912016863035,15,4635.0,0.09081903298221373,33,19865.0,0.0,147,72662.0
3100.0,148,76169.0,440.28323699421964,1.2333236052803518,173,42,22381.0,0.06010044979738927,57,26093.0,0.04820168399438328,16,4707.0,0.20994192492815636,33,19925.0,0.09964739327262188,148,73106.0
3105.0,149,76435.0,441.8208092485549,1.284378996050618,173,41,22520.0,0.06504924113166899,57,26263.0,0.04642392900880519,18,4805.0,0.17371448994766125,33,19985.0,0.11349564018579607,149,73573.0
3110.0,150,77065.0,448.05232558139534,0.8409752916043159,172,42,22655.0,0.04516606797581827,57,26433.0,0.015155041713024568,18,4895.0,0.0959065378161006,33,20045.0,0.058451880585599324,150,74028.0
3115.0,157,77836.0,455.1812865497076,0.6042174996334987,171,46,22811.0,0.050547742030336754,57,26603.0,0.00019281554268335517,19,4990.0,0.049210633774411615,35,20111.0,0.03193743951130284,157,74515.0
3120.0,163,78640.0,465.32544378698225,0.3613476796839391,169,51,22990.0,0.003956042183250391,58,26780.0,0.032335996786821926,19,5085.0,0.022503424587406597,35,20180.0,0.0,163,75035.0
3125.0,165,79461.0,470.1834319526627,0.32672614694111823,169,52,23184.0,5.933246961912962e-06,58,26955.0,0.03158611196587914,20,5182.0,0.0001409938179045225,35,20250.0,0.0,165,75571.0
3130.0,154,77357.0,460.4583333333333,0.23492399183355434,168,52,23379.0,0.0,53,26421.0,0.012299546144318305,20,5282.0,0.0,29,18697.0,0.016811491991132528,154,73779.0
3135.0,132,73466.0,437.29761904761904,1.3189568216498375,168,49,23505.0,0.03677232602036979,44,25842.0,0.0668173912540119,19,5370.0,0.0,20,14862.0,0.07929645004826727,132,69579.0
3140.0,113,69722.0,415.01190476190476,2.4802278931107886,168,49,23651.0,0.07129933457821125,35,24549.0,0.15413560489093706,19,5465.0,0.0,10,9524.0,0.17091463920846692,113,63189.0
3145.0,101,67497.0,409.07272727272726,2.1947262020364695,165,51,23837.0,0.03646820228946717,25,24174.0,0.13716669713189497,19,5560.0,0.0,6,9513.0,0.26176105324597104,101,63084.0
3150.0,105,66134.0,421.2356687898089,1.3933918794181475,157,51,23931.0,0.004328622170684662,28,24174.0,0.10002292160205634,17,5561.0,0.0,9,9506.0,0.17053451861210417,105,63172.0
3155.0,115,66584.0,421.4177215189873,1.318214978276579,158,49,24113.0,0.007046459789040423,33,24264.0,0.08208758234184804,17,5646.0,0.0,16,9522.0,0.12100758467013056,115,63545.0
3160.0,127,67196.0,419.975,1.0082192674582942,160,49,24094.0,0.00762298885924655,40,24380.0,0.03160759744285341,17,5731.0,0.052719812503602165,21,9571.0,0.05045312088847553,127,63776.0
3165.0,136,67858.0,434.9871794871795,0.45075283625005497,156,50,24275.0,0.006960482322451758,46,24489.0,0.004692163472056502,17,5816.0,0.05419857579832127,23,9639.0,0.011077885405918468,136,64219.0
3170.0,145,68100.0,400.5882352941176,1.2719454468156892,170,52,24466.0,0.026311041525138894,52,24629.0,0.054558420590321476,14,5279.0,0.23890951377044004,27,9723.0,0.10167908344062414,145,64097.0
3175.0,147,68062.0,398.0233918128655,1.505205334611816,171,52,24663.0,0.08813125530601101,54,24788.0,0.04971357344403285,11,4171.0,0.2816634276150545,30,9823.0,0.12382107251899985,147,63445.0
3180.0,143,68170.0,398.65497076023394,1.4837258144121046,171,52,24858.0,0.11897451194165864,54,24948.0,0.010332824461102655,7,2691.0,0.30541236489353035,30,9928.0,0.10232892504956981,143,62425.0
3185.0,148,68326.0,399.5672514619883,0.8363221986234514,171,54,25057.0,0.03248308193509551,55,25110.0,0.016874972116079308,7,2720.0,0.22423410571966437,32,10009.0,0.06394660411514995,148,62896.0
3190.0,152,68972.0,403.34502923976606,0.81134072777223,171,57,25269.0,0.001004716711363021,54,25268.0,0.017129019593009408,8,2754.0,0.23714033367831994,33,10127.0,0.06077400744629668,152,63418.0
3195.0,159,69751.0,410.3,0.4356789359664988,170,58,25492.0,0.011848672000043053,55,25429.0,1.193269795160044e-05,10,2800.0,0.14705387728984046,36,10256.0,0.01877072314693452,159,63977.0
3200.0,162,70518.0,417.26627218934914,0.26222168868457624,169,59,25719.0,4.065158897916421e-07,55,25594.0,0.0,15,2865.0,0.01326906524046571,33,10363.0,0.01373983670219748,162,64541.0
3205.0,163,71329.0,424.57738095238096,0.40369118562110795,168,59,25949.0,0.0,55,25761.0,0.017001404418162145,16,2942.0,0.04811606497717122,33,10466.0,0.0,163,65118.0
3210.0,162,72128.0,429.3333333333333,0.4016816504697435,168,59,26179.0,0.0,54,25910.0,0.011798745246264045,16,3022.0,0.04071749391732661,33,10586.0,0.0,162,65697.0
3215.0,162,72926.0,441.9757575757576,0.2033444931959865,165,59,26409.0,0.0,54,26068.0,0.0,16,3090.0,0.00017123475527338334,33,10706.0,0.0,162,66273.0
3220.0,162,73736.0,446.8848484848485,0.2291590827834977,165,59,26639.0,0.0,54,26228.0,0.0,16,3170.0,0.0,33,10828.0,0.02735034352833342,162,66865.0
3225.0,157,74073.0,454.4355828220859,0.11910198534218516,163,59,26869.0,0.0,48,25531.0,0.011086020586069075,16,3250.0,0.0,34,10949.0,0.0001584526173151949,157,66599.0
3230.0,146,74000.0,453.9877300613497,0.6413328514472508,163,59,27101.0,0.028666663966493852,37,24154.0,0.054362445590563246,16,3330.0,0.0,34,11074.0,0.02713352117422776,146,65659.0
3235.0,137,73985.0,453.8957055214724,1.1120463396437976,163,60,27332.0,0.04081086203023628,27,22425.0,0.0966484980275025,16,3410.0,0.0,34,11199.0,0.027694242459083813,137,64366.0
3240.0,132,74088.0,457.3333333333333,0.9069049423435804,162,60,27464.0,0.020547796111064446,22,22430.0,0.12627283833572392,16,3490.0,0.0,34,11324.0,0.005857062538828892,132,64708.0
3245.0,131,74084.0,416.2022471910112,1.7466006417164741,178,58,27590.0,0.052873212355177,26,22440.0,0.16250803245309414,12,3432.0,0.2516102999519725,35,11452.0,0.11010610547864508,131,64914.0
3250.0,135,74588.0,423.79545454545456,1.6988473243310265,176,55,27702.0,0.08273025732211402,32,22477.0,0.12113626608426849,13,3407.0,0.2502878211404967,35,11584.0,0.11253100435278954,135,65170.0
3255.0,145,75289.0,427.77840909090907,1.3927254200629946,176,55,27736.0,0.05972463378990792,40,22548.0,0.06552461509559791,13,3472.0,0.0921526370488852,37,11719.0,0.08672491793951854,145,65475.0
3260.0,152,76029.0,434.45142857142855,1.2490440252164747,175,56,27780.0,0.013579881428122827,45,22651.0,0.05234621722653834,13,3539.0,0.13913676908121175,38,11862.0,0.07975991565505915,152,65832.0
3265.0,158,76809.0,443.98265895953756,1.101085356534305,173,57,27949.0,0.013289127434454233,49,22781.0,0.00011116095485966462,13,3602.0,0.06820963947719422,39,12008.0,0.06602935431915502,158,66340.0
3270.0,159,77600.0,459.1715976331361,0.6697483695984396,169,57,28169.0,0.016690502647884926,49,22916.0,3.0908286063570004e-07,13,3667.0,0.06520510778307345,40,12159.0,0.0059702255547328924,159,66911.0
3275.0,158,78352.0,480.6871165644172,0.22772066148706605,163,55,28369.0,0.015386618589815718,48,23029.0,0.0,14,3737.0,0.061091093724907855,41,12318.0,1.386232141790561e-06,158,67453.0
3280.0,159,79144.0,485.5460122699387,0.2937981995549723,163,56,28569.0,0.01723379238115101,48,23159.0,0.0,14,3807.0,0.0,41,12478.0,0.0,159,68013.0
3285.0,158,79896.0,490.159509202454,0.34263597042335414,163,56,28784.0,0.016721370077898805,48,23289.0,0.0,14,3877.0,0.0,40,12595.0,0.0,158,68545.0
3290.0,157,80674.0,501.0807453416149,0.1713892465686268,161,55,28987.0,0.0005826185649635601,48,23419.0,0.0,14,3947.0,0.0,40,12750.0,0.0,157,69103.0
3295.0,158,81463.0,509.14375,0.14355770212689806,160,56,29201.0,0.0,48,23549.0,0.0,14,4017.0,0.0,40,12905.0,0.0,158,69672.0
3300.0,158,82253.0,517.3144654088051,0.08216293732613983,159,56,29416.0,0.0,48,23679.0,0.0,14,4087.0,0.0,40,13060.0,0.0,158,70242.0
3305.0,149,82299.0,520.879746835443,0.1908566155402437,158,56,29631.0,0.0,42,23115.0,0.011478686702339763,11,3614.0,0.02297423548428447,40,13215.0,0.0,149,69575.0
3310.0,134,81868.0,518.1518987341772,0.8920701377102164,158,55,29831.0,0.06325354972603327,33,22606.0,0.06120861200317635,6,2654.0,0.09543177876341735,40,13370.0,0.0,134,68461.0
3315.0,117,80769.0,458.91477272727275,2.914124182226402,176,57,30046.0,0.14888799929894742,24,21137.0,0.1841103355420671,2,1810.0,0.465954783202532,34,13199.0,0.12095818096105489,117,66192.0
3320.0,112,80671.0,463.6264367816092,3.05728838954491,174,59,30269.0,0.1146431935572961,21,21141.0,0.2091264582361697,2,1495.0,0.5410252471439084,30,12867.0,0.17667877294241954,112,65772.0
3325.0,121,81250.0,475.14619883040933,2.1495733105084285,171,61,30500.0,0.013765807282161093,26,21162.0,0.15968977680977922,4,1510.0,0.4024541039280131,30,12665.0,0.13207471082478572,121,65837.0
3330.0,138,81900.0,487.5,1.4036002642843037,168,62,30740.0,0.030443237134685032,34,21216.0,0.08182277893586243,10,1546.0,0.14814236369349013,32,12773.0,0.09594433079646755,138,66275.0
3335.0,148,82623.0,497.7289156626506,1.2054229831843033,166,62,30985.0,0.014564014890572676,38,21300.0,0.05079434857242661,13,1607.0,0.06416266205065556,35,12896.0,0.00010788446533677618,148,66788.0
3340.0,151,83375.0,511.50306748466255,0.9224420090680454,163,62,31230.0,0.0,40,21397.0,0.047419652116740776,14,1677.0,0.06256993935506285,35,13026.0,2.3677527933906682e-07,151,67330.0
3345.0,150,84041.0,531.9050632911392,0.4895060147196604,158,61,31457.0,0.0,41,21504.0,2.848707312552969e-06,13,1672.0,0.00229710562653451,35,13156.0,0.0,150,67789.0
3350.0,149,84750.0,546.7741935483871,0.311745005188279,155,61,31697.0,0.0,40,21593.0,0.009723926832242,14,1741.0,1.315852582415193e-05,34,13268.0,0.01593627477812007,149,68299.0
3355.0,151,85501.0,555.2012987012987,0.22900086965617691,154,61,31937.0,0.0,41,21702.0,0.0,14,1811.0,0.0,35,13413.0,0.0,151,68863.0
3360.0,151,86256.0,563.7647058823529,0.15577528601171303,153,61,32177.0,0.0,41,21810.0,0.0,14,1881.0,0.0,35,13563.0,0.0,151,69431.0
3365.0,151,87011.0,576.2317880794702,0.0,151,61,32417.0,0.0,41,21915.0,0.0,14,1951.0,0.0,35,13713.0,0.0,151,69996.0
3370.0,142,87353.0,578.4966887417219,0.21656458608605578,151,61,32657.0,0.0,35,21549.0,0.015747714051327612,14,2021.0,0.0,32,13784.0,0.01541693376377674,142,70011.0
3375.0,127,86152.0,566.7894736842105,1.0929408376520995,152,56,31722.0,0.009407769365782344,25,20640.0,0.08335302191167156,14,2093.0,0.06511360041129913,32,13859.0,0.07132560729469223,127,68314.0
3380.0,118,85210.0,560.5921052631579,1.9586275052233295,152,51,29751.0,0.020406497222374365,21,19685.0,0.13776352226744185,14,2163.0,0.07250147322299516,32,13946.0,0.10854735331998258,118,65545.0
3385.0,115,84351.0,530.5094339622641,2.4094808952203404,159,46,27684.0,0.06950329476747767,21,19684.0,0.17514975967976806,15,2236.0,0.24619073651532442,33,14027.0,0.08835873274157834,115,63631.0
3390.0,120,84122.0,522.4968944099379,2.180993924542861,161,44,27844.0,0.09992261734374093,24,19701.0,0.1703839169151462,16,2312.0,0.29570538626186643,36,14119.0,0.10551030268434274,120,63976.0
3395.0,124,84166.0,529.3459119496855,1.5721250065755588,159,43,27994.0,0.0945170514352387,28,19734.0,0.06141539940545633,16,2388.0,0.16162652572626376,37,14233.0,0.13016689654444333,124,64349.0
3400.0,138,84829.0,530.18125,1.1994621813365485,160,48,28157.0,0.06371667670941338,34,19793.0,0.052683302091373715,18,2477.0,0.04951381527707109,38,14346.0,0.0689524848373216,138,64773.0
3405.0,142,85530.0,527.9629629629629,1.1941147060753188,162,51,28339.0,0.07087605334818582,34,19868.0,0.05281674639393416,18,2567.0,0.05076410286329798,39,14458.0,0.02437679519123339,142,65232.0
3410.0,145,86238.0,538.9875,0.7987704545958357,160,55,28541.0,0.017885060398346937,33,19929.0,0.07849598375157227,18,2657.0,0.048583977420566235,39,14568.0,0.0,145,65695.0
3415.0,148,86887.0,553.4203821656051,0.3537199509043489,157,57,28760.0,0.0005410589077127318,36,20005.0,0.002309660043768234,19,2748.0,7.470790059638501e-05,36,14689.0,0.008497101478765515,148,66202.0
3420.0,149,87580.0,561.4102564102565,0.514229669924817,156,59,28989.0,2.1405495579116822e-05,37,20089.0,9.180102620811617e-07,19,2843.0,0.0,34,14764.0,0.023683287775538336,149,66685.0
3425.0,147,88301.0,573.3831168831168,0.5228938710577322,154,59,29219.0,2.9871448067211477e-07,35,20154.0,0.007912173249972789,19,2938.0,0.0,34,14807.0,0.0,147,67118.0
3430.0,140,87301.0,574.3486842105264,0.6090328406365075,152,58,29417.0,0.0,35,20215.0,0.0,19,3033.0,0.0,28,13304.0,0.02212694801439894,140,65969.0
3435.0,130,85185.0,571.7114093959732,0.9256099738036127,149,58,29642.0,0.0,35,20269.0,0.07608857196227532,19,3128.0,0.0,18,9776.0,0.09907021350339026,130,62815.0
